Spider-Id,Date,Node-Id,Trip No

0,2019-04-14,y_rt,1

0,2019-04-14,y_gy1,1

0,2019-04-14,y_rc,1

0,2019-04-14,y_rs,1

0,2019-04-14,y_gy2,1

0,2019-04-14,b_y,1

0,2019-04-14,Dumpyard,1

1,2019-04-14,o_rc,1

1,2019-04-14,o_w_2,1

1,2019-04-14,o_rs,1

1,2019-04-14,o_gy2,1

1,2019-04-14,b_gy2,1

2,2019-04-14,b_rt,1

2,2019-04-14,b_tt_2,1

2,2019-04-14,b_tt_2_dupe,1

2,2019-04-14,b_tt_2,1

2,2019-04-14,b_tt_2_dupe,1

2,2019-04-14,b_tt_2,1

2,2019-04-14,tt_rt,1

2,2019-04-14,b_tt_1,1

2,2019-04-14,b_rh,1

2,2019-04-14,b_rd,1

2,2019-04-14,b_rd_dupe,1

2,2019-04-14,b_rd,1

2,2019-04-14,b_rh,1

2,2019-04-14,b_tt_1,1

2,2019-04-14,tt_rt,1

2,2019-04-14,b_tt_2,1

1,2019-04-14,o_gy2,1

1,2019-04-14,o_rs,1

1,2019-04-14,o_gy2,1

1,2019-04-14,o_rs,1

1,2019-04-14,o_gy2,1

1,2019-04-14,b_gy2,1

1,2019-04-14,b_w,1

1,2019-04-14,b_g,1

1,2019-04-14,b_rs,1

1,2019-04-14,v_rs,1

1,2019-04-14,rs_end_north,1

2,2019-04-14,tt_rt,1

2,2019-04-14,b_tt_1,1

2,2019-04-14,b_rh,1

2,2019-04-14,tt_rt,1

2,2019-04-14,b_rt,1

2,2019-04-14,g_rt,1

2,2019-04-14,g_gy1,1

2,2019-04-14,g_rc,1

2,2019-04-14,g_rs,1

2,2019-04-14,b_g,1

2,2019-04-14,g_gy2,1

2,2019-04-14,park_east,1

2,2019-04-14,b_y,1

2,2019-04-14,Dumpyard,1

1,2019-04-14,v_rs,1

1,2019-04-14,b_rs,1

1,2019-04-14,g_rs,1

1,2019-04-14,g_rc,1

1,2019-04-14,g_gy1,1

1,2019-04-14,g_rt,1

1,2019-04-14,v_rs,1

1,2019-04-14,b_rs,1

1,2019-04-14,b_g,1

1,2019-04-14,g_gy2,1

1,2019-04-14,park_east,1

1,2019-04-14,b_y,1

1,2019-04-14,Dumpyard,1

0,2019-04-14,Dumpyard,2

0,2019-04-14,b_y,2

0,2019-04-14,park_east,2

0,2019-04-14,g_gy2,2

0,2019-04-14,b_g,2

0,2019-04-14,b_rs,2

0,2019-04-14,b_g,2

0,2019-04-14,g_rs,2

0,2019-04-14,g_rc,2

0,2019-04-14,b_rc,2

0,2019-04-14,b_tt_3,2

0,2019-04-14,b_tt_2,2

0,2019-04-14,b_tt_2_dupe,2

2,2019-04-14,Dumpyard,2

2,2019-04-14,b_y,2

2,2019-04-14,y_gy2,2

2,2019-04-14,y_rs,2

2,2019-04-14,y_rc,2

2,2019-04-14,y_gy1,2

2,2019-04-14,y_rt,2

2,2019-04-14,o_tt,2

2,2019-04-14,rh_end_tt_2,2

2,2019-04-14,w_tt,2

2,2019-04-14,bstub_w,2

0,2019-04-14,b_tt_2,2

0,2019-04-14,b_rt,2

0,2019-04-14,g_rt,2

0,2019-04-14,b_rt,2

0,2019-04-14,g_rt,2

2,2019-04-14,w_tt,2

2,2019-04-14,rh_end_tt_2,2

2,2019-04-14,o_rh,2

2,2019-04-14,o_y_tt_end_west,2

2,2019-04-14,nature_end_west,2

2,2019-04-14,o_y_tt_end_west,2

2,2019-04-14,o_rh,2

2,2019-04-14,rh_end_tt_2,2

2,2019-04-14,w_tt,2

2,2019-04-14,bstub_w,2

2,2019-04-14,b_v,2

0,2019-04-14,b_rt,2

0,2019-04-14,g_rt,2

0,2019-04-14,o_rt,2

0,2019-04-14,w_rt,2

0,2019-04-14,y_rt,2

0,2019-04-14,w_rt,2

0,2019-04-14,w_gy1,2

0,2019-04-14,w_rc,2

0,2019-04-14,o_rc,2

0,2019-04-14,w_rc,2

0,2019-04-14,o_rc,2

0,2019-04-14,g_rc,2

0,2019-04-14,b_rc,2

0,2019-04-14,b_bv,2

0,2019-04-15,w_tt,1

0,2019-04-15,bstub_w,1

0,2019-04-15,b_v,1

2,2019-04-15,o_gy1,1

2,2019-04-15,g_gy1,1

2,2019-04-15,g_rt,1

2,2019-04-15,b_rt,1

2,2019-04-15,b_bw,1

2,2019-04-15,b_tt_1,1

2,2019-04-15,b_bw,1

2,2019-04-15,b_rt,1

2,2019-04-15,g_rt,1

2,2019-04-15,o_rt,1

2,2019-04-15,w_rt,1

0,2019-04-15,bstub_w,1

0,2019-04-15,b_v,1

0,2019-04-15,rd_end_south,1

0,2019-04-15,b_rd,1

2,2019-04-15,o_rt,1

2,2019-04-15,o_gy1,1

2,2019-04-15,o_w_1,1

2,2019-04-15,o_rt,1

0,2019-04-15,rd_end_south,1

0,2019-04-15,rd_end_south_dupe,1

0,2019-04-15,rd_end_south,1

0,2019-04-15,rd_end_south_dupe,1

2,2019-04-15,o_w_1,1

2,2019-04-15,w_rt,1

2,2019-04-15,y_rt,1

2,2019-04-15,y_rh,1

1,2019-04-15,b_w,1

1,2019-04-15,b_g,1

1,2019-04-15,g_rs,1

1,2019-04-15,g_rc,1

1,2019-04-15,b_rc,1

1,2019-04-15,v_rc,1

1,2019-04-15,v_rt,1

1,2019-04-15,v_rh,1

1,2019-04-15,v_rd,1

1,2019-04-15,rd_end_north,1

2,2019-04-15,y_rt,1

2,2019-04-15,w_rt,1

2,2019-04-15,o_rt,1

2,2019-04-15,g_rt,1

2,2019-04-15,g_gy1,1

2,2019-04-15,g_rc,1

2,2019-04-15,b_rc,1

2,2019-04-15,b_bv,1

2,2019-04-15,b_rc,1

2,2019-04-15,g_rc,1

2,2019-04-15,g_rs,1

2,2019-04-15,b_g,1

2,2019-04-15,g_gy2,1

2,2019-04-15,w_gy2,1

0,2019-04-15,rd_end_south,1

0,2019-04-15,b_v,1

0,2019-04-15,b_end_west,1

2,2019-04-15,g_gy2,1

2,2019-04-15,w_gy2,1

2,2019-04-15,b_gy2,1

2,2019-04-15,o_gy2,1

1,2019-04-15,v_rd,1

1,2019-04-15,b_v,1

1,2019-04-15,bstub_w,1

0,2019-04-15,b_v,1

0,2019-04-15,rd_end_south,1

0,2019-04-15,rd_end_south_dupe,1

0,2019-04-15,rd_end_south,1

0,2019-04-15,rd_end_south_dupe,1

2,2019-04-15,b_gy2,1

2,2019-04-15,o_gy2,1

2,2019-04-15,o_rs,1

2,2019-04-15,o_w_2,1

1,2019-04-15,b_v,1

1,2019-04-15,bstub_w,1

1,2019-04-15,w_tt,1

1,2019-04-15,w_bw,1

2,2019-04-15,o_rs,1

2,2019-04-15,w_rs,1

2,2019-04-15,o_rs,1

2,2019-04-15,w_rs,1

1,2019-04-15,w_tt,1

1,2019-04-15,rh_end_tt_2,1

1,2019-04-15,o_rh,1

1,2019-04-15,rh_end_tt_2,1

1,2019-04-15,o_rh,1

0,2019-04-15,rd_end_south,1

0,2019-04-15,b_v,1

0,2019-04-15,bstub_w,1

0,2019-04-15,w_tt,1

0,2019-04-15,rh_end_tt_2,1

0,2019-04-15,o_rh,1

0,2019-04-15,rh_end_tt_3,1

2,2019-04-15,o_rs,1

2,2019-04-15,o_w_2,1

2,2019-04-15,o_rs,1

2,2019-04-15,o_w_2,1

1,2019-04-15,rh_end_tt_2,1

1,2019-04-15,o_tt,1

1,2019-04-15,y_rt,1

1,2019-04-15,y_gy1,1

1,2019-04-15,y_rc,1

1,2019-04-15,y_rs,1

1,2019-04-15,y_gy2,1

1,2019-04-15,o_gy2,1

1,2019-04-15,b_o,1

0,2019-04-15,o_rh,1

0,2019-04-15,o_tt,1

0,2019-04-15,o_w_1,1

0,2019-04-15,o_gy1,1

0,2019-04-15,w_gy1,1

1,2019-04-15,o_gy2,1

1,2019-04-15,b_gy2,1

1,2019-04-15,w_gy2,1

1,2019-04-15,b_gy2,1

1,2019-04-15,w_gy2,1

1,2019-04-15,b_gy2,1

1,2019-04-15,b_w,1

1,2019-04-15,b_g,1

1,2019-04-15,b_rs,1

1,2019-04-15,v_rs,1

0,2019-04-15,o_gy1,1

0,2019-04-15,o_w_1,1

0,2019-04-15,o_tt,1

0,2019-04-15,rh_end_tt_2,1

0,2019-04-15,w_tt,1

0,2019-04-15,rh_end_tt_1,1

0,2019-04-15,b_rh,1

0,2019-04-15,b_rd,1

0,2019-04-15,b_rh,1

0,2019-04-15,b_tt_1,1

0,2019-04-15,tt_rt,1

0,2019-04-15,b_tt_2,1

0,2019-04-15,tt_rt,1

0,2019-04-15,v_rt,1

0,2019-04-15,v_rh,1

0,2019-04-15,v_rd,1

2,2019-04-15,o_rs,1

2,2019-04-15,y_rs,1

2,2019-04-15,y_rc,1

2,2019-04-15,y_gy1,1

2,2019-04-15,y_rt,1

2,2019-04-15,rt_end_south,1

2,2019-04-15,y_rt,1

2,2019-04-15,y_rh,1

2,2019-04-15,y_rt,1

2,2019-04-15,y_rh,1

1,2019-04-15,b_rs,1

1,2019-04-15,g_rs,1

1,2019-04-15,w_rs,1

1,2019-04-15,o_w_2,1

2,2019-04-15,y_rt,1

2,2019-04-15,y_gy1,1

2,2019-04-15,y_rc,1

2,2019-04-15,rc_end_south,1

2,2019-04-15,y_rt,1

2,2019-04-15,y_gy1,1

2,2019-04-15,y_rc,1

2,2019-04-15,y_rs,1

2,2019-04-15,y_gy2,1

2,2019-04-15,b_y,1

2,2019-04-15,Dumpyard,1

0,2019-04-15,v_rh,1

0,2019-04-15,b_rh,1

0,2019-04-15,rh_end_tt_1,1

0,2019-04-15,w_tt,1

0,2019-04-15,rh_end_tt_2,1

0,2019-04-15,o_rh,1

0,2019-04-15,rh_end_tt_3,1

0,2019-04-15,rh_end_tt_4,1

0,2019-04-15,rh_end_tt_3,1

0,2019-04-15,o_rh,1

0,2019-04-15,o_y_tt_end_west,1

0,2019-04-15,o_rh,1

0,2019-04-15,o_tt,1

0,2019-04-15,o_w_1,1

0,2019-04-15,o_rt,1

0,2019-04-15,g_rt,1

0,2019-04-15,b_rt,1

0,2019-04-15,o_rh,1

0,2019-04-15,o_tt,1

0,2019-04-15,y_rt,1

0,2019-04-15,y_gy1,1

0,2019-04-15,y_rc,1

0,2019-04-15,y_rs,1

0,2019-04-15,y_gy2,1

0,2019-04-15,b_y,1

0,2019-04-15,Dumpyard,1

1,2019-04-15,w_rs,1

1,2019-04-15,g_rs,1

1,2019-04-15,g_rc,1

1,2019-04-15,b_rc,1

1,2019-04-15,v_rc,1

1,2019-04-15,v_rt,1

1,2019-04-15,v_rh,1

1,2019-04-15,v_rd,1

1,2019-04-15,b_v,1

1,2019-04-15,v_end_west,1

2,2019-04-15,Dumpyard,2

2,2019-04-15,b_y,2

2,2019-04-15,park_east,2

2,2019-04-15,g_gy2,2

2,2019-04-15,b_g,2

2,2019-04-15,g_gy2,2

2,2019-04-15,w_gy2,2

2,2019-04-15,b_w,2

2,2019-04-15,w_gy2,2

2,2019-04-15,g_gy2,2

2,2019-04-15,b_g,2

2,2019-04-15,b_rs,2

2,2019-04-15,v_rs,2

1,2019-04-15,b_v,1

1,2019-04-15,bstub_w,1

1,2019-04-15,w_tt,1

1,2019-04-15,rh_end_tt_2,1

1,2019-04-15,o_tt,1

1,2019-04-15,o_w_1,1

1,2019-04-15,o_tt,1

1,2019-04-15,o_rh,1

1,2019-04-15,o_y_tt_end_west,1

1,2019-04-15,o_rh,1

1,2019-04-15,rh_end_tt_2,1

1,2019-04-15,w_tt,1

1,2019-04-15,rh_end_tt_1,1

1,2019-04-15,b_rh,1

1,2019-04-15,b_rd,1

1,2019-04-15,b_rd_dupe,1

2,2019-04-15,b_rs,2

2,2019-04-15,g_rs,2

2,2019-04-15,b_rs,2

2,2019-04-15,g_rs,2

1,2019-04-15,b_rd,1

1,2019-04-15,v_rd,1

1,2019-04-15,v_rh,1

1,2019-04-15,b_rd,1

1,2019-04-15,b_rh,1

1,2019-04-15,rh_end_tt_1,1

1,2019-04-15,w_tt,1

1,2019-04-15,rh_end_tt_2,1

1,2019-04-15,o_tt,1

1,2019-04-15,y_rt,1

1,2019-04-15,y_gy1,1

1,2019-04-15,y_rc,1

1,2019-04-15,y_rs,1

1,2019-04-15,y_gy2,1

1,2019-04-15,b_y,1

1,2019-04-15,Dumpyard,1

2,2019-04-15,b_rs,2

2,2019-04-15,g_rs,2

2,2019-04-15,g_rc,2

2,2019-04-15,g_gy1,2

2,2019-04-15,g_rc,2

2,2019-04-15,b_rc,2

2,2019-04-15,v_rc,2

2,2019-04-15,v_bv,2

2,2019-04-15,v_rc,2

2,2019-04-15,v_rt,2

2,2019-04-15,tt_rt,2

2,2019-04-15,b_rt,2

2,2019-04-15,g_rt,2

2,2019-04-15,o_rt,2

2,2019-04-15,w_rt,2

2,2019-04-15,y_rt,2

2,2019-04-15,rt_end_south,2

2,2019-04-15,y_rt,2

2,2019-04-15,w_rt,2

2,2019-04-15,o_w_1,2

2,2019-04-15,o_gy1,2

2,2019-04-15,o_w_1,2

2,2019-04-15,o_gy1,2

2,2019-04-15,g_gy1,2

2,2019-04-15,g_rc,2

2,2019-04-15,b_rc,2

2,2019-04-15,b_bv,2

2,2019-04-15,b_rc,2

2,2019-04-15,v_rc,2

2,2019-04-15,v_rt,2

2,2019-04-15,rt_end_north,2

2,2019-04-15,v_rt,2

2,2019-04-15,v_rc,2

2,2019-04-15,b_rc,2

2,2019-04-15,g_rc,2

2,2019-04-15,g_rs,2

2,2019-04-15,b_g,2

2,2019-04-15,g_gy2,2

2,2019-04-15,b_g,2

2,2019-04-15,g_rs,2

2,2019-04-15,g_rc,2

2,2019-04-15,b_rc,2

2,2019-04-15,b_tt_3,2

2,2019-04-15,b_rc,2

2,2019-04-15,v_rc,2

2,2019-04-15,rc_end_north,2

2,2019-04-15,b_rc,2

2,2019-04-15,g_rc,2

2,2019-04-15,g_rs,2

2,2019-04-15,b_g,2

2,2019-04-15,g_gy2,2

2,2019-04-15,park_east,2

2,2019-04-15,b_y,2

2,2019-04-15,Dumpyard,2

0,2019-04-15,Dumpyard,2

0,2019-04-15,b_y,2

0,2019-04-15,y_gy2,2

0,2019-04-15,y_rs,2

0,2019-04-15,y_rc,2

0,2019-04-15,y_gy1,2

0,2019-04-15,y_rt,2

0,2019-04-15,o_tt,2

0,2019-04-15,rh_end_tt_3,2

0,2019-04-15,o_tt,2

0,2019-04-15,rh_end_tt_2,2

0,2019-04-15,w_tt,2

0,2019-04-15,w_bw,2

0,2019-04-15,w_tt,2

0,2019-04-15,rh_end_tt_2,2

0,2019-04-15,o_rh,2

0,2019-04-15,o_y_tt_end_west,2

0,2019-04-15,nature_end_west,2

0,2019-04-15,o_y_tt_end_west,2

0,2019-04-15,o_rh,2

0,2019-04-15,rh_end_tt_2,2

0,2019-04-15,w_tt,2

0,2019-04-15,bstub_w,2

0,2019-04-15,b_v,2

0,2019-04-15,v_rd,2

2,2019-04-16,o_gy1,1

2,2019-04-16,g_gy1,1

2,2019-04-16,g_rt,1

2,2019-04-16,b_rt,1

2,2019-04-16,b_tt_2,1

0,2019-04-16,w_tt,1

0,2019-04-16,rh_end_tt_2,1

0,2019-04-16,o_rh,1

0,2019-04-16,o_y_tt_end_west,1

1,2019-04-16,b_w,1

1,2019-04-16,w_rs,1

2,2019-04-16,b_rt,1

2,2019-04-16,tt_rt,1

2,2019-04-16,v_rt,1

2,2019-04-16,v_rc,1

1,2019-04-16,b_w,1

1,2019-04-16,w_rs,1

1,2019-04-16,o_w_2,1

1,2019-04-16,w_rs,1

1,2019-04-16,b_w,1

1,2019-04-16,b_g,1

0,2019-04-16,o_rh,1

0,2019-04-16,rh_end_tt_2,1

0,2019-04-16,w_tt,1

0,2019-04-16,rh_end_tt_1,1

0,2019-04-16,b_tt_1,1

1,2019-04-16,b_w,1

1,2019-04-16,w_rs,1

1,2019-04-16,b_w,1

1,2019-04-16,w_rs,1

0,2019-04-16,rh_end_tt_1,1

0,2019-04-16,w_tt,1

0,2019-04-16,w_bw,1

0,2019-04-16,w_tt,1

0,2019-04-16,bstub_w,1

0,2019-04-16,b_v,1

0,2019-04-16,rd_end_south,1

2,2019-04-16,v_rt,1

2,2019-04-16,tt_rt,1

2,2019-04-16,b_rt,1

2,2019-04-16,g_rt,1

2,2019-04-16,o_rt,1

2,2019-04-16,o_w_1,1

1,2019-04-16,b_w,1

1,2019-04-16,w_gy2,1

2,2019-04-16,o_rt,1

2,2019-04-16,g_rt,1

2,2019-04-16,b_rt,1

1,2019-04-16,b_w,1

1,2019-04-16,w_gy2,1

2,2019-04-16,g_rt,1

2,2019-04-16,b_rt,1

0,2019-04-16,b_v,1

0,2019-04-16,b_end_west,1

0,2019-04-16,b_v,1

0,2019-04-16,b_end_west,1

1,2019-04-16,b_w,1

1,2019-04-16,b_g,1

1,2019-04-16,b_rs,1

1,2019-04-16,v_rs,1

0,2019-04-16,b_v,1

0,2019-04-16,b_end_west,1

0,2019-04-16,b_v,1

0,2019-04-16,b_end_west,1

0,2019-04-16,b_v,1

0,2019-04-16,rd_end_south,1

0,2019-04-16,b_rd,1

0,2019-04-16,b_rd_dupe,1

2,2019-04-16,g_rt,1

2,2019-04-16,o_rt,1

2,2019-04-16,w_rt,1

2,2019-04-16,y_rt,1

2,2019-04-16,rt_end_south,1

0,2019-04-16,b_rd,1

0,2019-04-16,v_rd,1

0,2019-04-16,rd_end_north,1

2,2019-04-16,y_rt,1

2,2019-04-16,w_rt,1

2,2019-04-16,o_rt,1

2,2019-04-16,g_rt,1

2,2019-04-16,b_rt,1

2,2019-04-16,tt_rt,1

2,2019-04-16,v_rt,1

2,2019-04-16,rt_end_north,1

1,2019-04-16,b_rs,1

1,2019-04-16,g_rs,1

1,2019-04-16,w_rs,1

1,2019-04-16,o_w_2,1

1,2019-04-16,w_rc,1

1,2019-04-16,w_gy1,1

2,2019-04-16,v_rt,1

2,2019-04-16,tt_rt,1

2,2019-04-16,b_rt,1

2,2019-04-16,g_rt,1

2,2019-04-16,o_rt,1

2,2019-04-16,w_rt,1

0,2019-04-16,v_rd,1

0,2019-04-16,b_v,1

0,2019-04-16,bstub_w,1

1,2019-04-16,w_rc,1

1,2019-04-16,o_w_2,1

1,2019-04-16,w_rs,1

1,2019-04-16,g_rs,1

1,2019-04-16,b_rs,1

1,2019-04-16,g_rs,1

1,2019-04-16,g_rc,1

1,2019-04-16,b_rc,1

1,2019-04-16,v_rc,1

2,2019-04-16,o_rt,1

2,2019-04-16,g_rt,1

2,2019-04-16,g_gy1,1

2,2019-04-16,g_rc,1

0,2019-04-16,b_v,1

0,2019-04-16,bstub_w,1

0,2019-04-16,w_tt,1

0,2019-04-16,rh_end_tt_2,1

0,2019-04-16,o_rh,1

0,2019-04-16,o_y_tt_end_west,1

0,2019-04-16,y_rh,1

2,2019-04-16,g_gy1,1

2,2019-04-16,g_rc,1

2,2019-04-16,b_rc,1

2,2019-04-16,b_tt_3,1

2,2019-04-16,b_tt_3_dupe,1

2,2019-04-16,b_tt_3,1

2,2019-04-16,b_rc,1

2,2019-04-16,g_rc,1

2,2019-04-16,o_rc,1

2,2019-04-16,w_rc,1

2,2019-04-16,y_rc,1

2,2019-04-16,rc_end_south,1

0,2019-04-16,o_y_tt_end_west,1

0,2019-04-16,o_rh,1

0,2019-04-16,rh_end_tt_2,1

0,2019-04-16,w_tt,1

0,2019-04-16,rh_end_tt_1,1

0,2019-04-16,b_rh,1

1,2019-04-16,b_rc,1

1,2019-04-16,g_rc,1

1,2019-04-16,o_rc,1

1,2019-04-16,o_w_2,1

1,2019-04-16,o_rs,1

2,2019-04-16,y_rc,1

2,2019-04-16,o_gy1,1

2,2019-04-16,w_gy1,1

2,2019-04-16,y_gy1,1

2,2019-04-16,y_rc,1

0,2019-04-16,rh_end_tt_1,1

0,2019-04-16,w_tt,1

0,2019-04-16,rh_end_tt_2,1

0,2019-04-16,o_tt,1

0,2019-04-16,y_rt,1

0,2019-04-16,o_tt,1

0,2019-04-16,rh_end_tt_2,1

0,2019-04-16,w_tt,1

0,2019-04-16,bstub_w,1

0,2019-04-16,b_v,1

0,2019-04-16,rd_end_south,1

0,2019-04-16,rd_end_south_dupe,1

0,2019-04-16,o_tt,1

0,2019-04-16,y_rt,1

0,2019-04-16,y_gy1,1

0,2019-04-16,y_rc,1

0,2019-04-16,y_rs,1

0,2019-04-16,y_gy2,1

0,2019-04-16,b_y,1

0,2019-04-16,Dumpyard,1

2,2019-04-16,y_gy1,1

2,2019-04-16,o_gy1,1

2,2019-04-16,w_gy1,1

2,2019-04-16,y_gy1,1

2,2019-04-16,w_gy1,1

2,2019-04-16,w_rt,1

2,2019-04-16,o_rt,1

2,2019-04-16,g_rt,1

2,2019-04-16,b_rt,1

2,2019-04-16,b_tt_2,1

2,2019-04-16,b_tt_2_dupe,1

2,2019-04-16,w_gy1,1

2,2019-04-16,y_gy1,1

2,2019-04-16,y_rc,1

2,2019-04-16,y_rs,1

2,2019-04-16,y_gy2,1

2,2019-04-16,b_y,1

2,2019-04-16,Dumpyard,1

1,2019-04-16,o_w_2,1

1,2019-04-16,w_rs,1

1,2019-04-16,b_w,1

1,2019-04-16,w_rs,1

1,2019-04-16,o_rs,1

1,2019-04-16,o_gy2,1

0,2019-04-16,Dumpyard,2

0,2019-04-16,b_y,2

0,2019-04-16,y_gy2,2

0,2019-04-16,y_rs,2

0,2019-04-16,y_rc,2

0,2019-04-16,y_gy1,2

0,2019-04-16,y_rt,2

0,2019-04-16,y_rh,2

0,2019-04-16,nature_end_west,2

1,2019-04-16,o_rs,1

1,2019-04-16,o_gy2,1

1,2019-04-16,b_gy2,1

1,2019-04-16,o_rs,1

1,2019-04-16,o_gy2,1

1,2019-04-16,b_o,1

1,2019-04-16,b_y,1

1,2019-04-16,Dumpyard,1

2,2019-04-16,Dumpyard,2

2,2019-04-16,b_y,2

2,2019-04-16,b_o,2

0,2019-04-16,y_rh,2

0,2019-04-16,y_rt,2

0,2019-04-16,w_rt,2

0,2019-04-16,o_rt,2

0,2019-04-16,g_rt,2

0,2019-04-16,b_rt,2

0,2019-04-16,b_tt_2,2

0,2019-04-16,b_tt_3,2

0,2019-04-16,b_tt_3_dupe,2

2,2019-04-16,b_y,2

2,2019-04-16,y_gy2,2

2,2019-04-16,y_rs,2

2,2019-04-16,y_rc,2

2,2019-04-16,y_gy1,2

2,2019-04-16,w_gy1,2

2,2019-04-16,w_rt,2

0,2019-04-17,w_tt,1

0,2019-04-17,w_tt,1

0,2019-04-17,rh_end_tt_1,1

0,2019-04-17,b_rh,1

0,2019-04-17,b_rd,1

0,2019-04-17,b_rd_dupe,1

1,2019-04-17,b_w,1

1,2019-04-17,b_gy2,1

1,2019-04-17,o_gy2,1

2,2019-04-17,o_gy1,1

2,2019-04-17,o_w_1,1

0,2019-04-17,b_rd,1

0,2019-04-17,b_rh,1

0,2019-04-17,rh_end_tt_1,1

0,2019-04-17,w_tt,1

0,2019-04-17,rh_end_tt_2,1

0,2019-04-17,o_rh,1

0,2019-04-17,o_y_tt_end_west,1

0,2019-04-17,nature_end_west,1

1,2019-04-17,b_gy2,1

1,2019-04-17,b_o,1

1,2019-04-17,b_gy2,1

1,2019-04-17,b_o,1

0,2019-04-17,o_y_tt_end_west,1

0,2019-04-17,y_rh,1

0,2019-04-17,o_y_tt_end_west,1

0,2019-04-17,y_rh,1

2,2019-04-17,o_gy1,1

2,2019-04-17,o_w_1,1

2,2019-04-17,o_rt,1

0,2019-04-17,o_y_tt_end_west,1

0,2019-04-17,nature_end_west,1

0,2019-04-17,o_y_tt_end_west,1

0,2019-04-17,nature_end_west,1

2,2019-04-17,o_w_1,1

2,2019-04-17,o_gy1,1

2,2019-04-17,w_gy1,1

2,2019-04-17,y_gy1,1

2,2019-04-17,y_rc,1

0,2019-04-17,o_y_tt_end_west,1

0,2019-04-17,o_rh,1

0,2019-04-17,o_tt,1

0,2019-04-17,o_w_1,1

0,2019-04-17,g_w,1

1,2019-04-17,b_gy2,1

1,2019-04-17,b_w,1

1,2019-04-17,w_rs,1

1,2019-04-17,b_w,1

1,2019-04-17,b_g,1

1,2019-04-17,b_rs,1

1,2019-04-17,b_bv,1

0,2019-04-17,o_w_1,1

0,2019-04-17,o_rt,1

0,2019-04-17,g_rt,1

0,2019-04-17,b_rt,1

0,2019-04-17,b_tt_2,1

0,2019-04-17,b_tt_3,1

1,2019-04-17,b_rs,1

1,2019-04-17,b_g,1

1,2019-04-17,b_w,1

1,2019-04-17,b_g,1

1,2019-04-17,g_gy2,1

1,2019-04-17,w_gy2,1

0,2019-04-17,b_tt_2,1

0,2019-04-17,tt_rt,1

0,2019-04-17,b_tt_1,1

0,2019-04-17,b_rh,1

0,2019-04-17,b_rd,1

0,2019-04-17,rd_end_south,1

0,2019-04-17,rd_end_south_dupe,1

0,2019-04-17,rd_end_south,1

0,2019-04-17,w_tt,1

0,2019-04-17,bstub_w,1

0,2019-04-17,b_v,1

0,2019-04-17,rd_end_south,1

1,2019-04-17,g_gy2,1

1,2019-04-17,w_gy2,1

1,2019-04-17,b_w,1

1,2019-04-17,w_rs,1

2,2019-04-17,y_gy1,1

2,2019-04-17,w_gy1,1

2,2019-04-17,o_gy1,1

2,2019-04-17,w_gy1,1

2,2019-04-17,w_rt,1

2,2019-04-17,o_rt,1

2,2019-04-17,g_rt,1

0,2019-04-17,b_v,1

0,2019-04-17,rd_end_south,1

0,2019-04-17,b_rd,1

0,2019-04-17,b_rh,1

2,2019-04-17,o_rt,1

2,2019-04-17,w_rt,1

2,2019-04-17,y_rt,1

2,2019-04-17,rt_end_south,1

2,2019-04-17,y_rt,1

2,2019-04-17,y_gy1,1

2,2019-04-17,y_rc,1

2,2019-04-17,rc_end_south,1

1,2019-04-17,b_w,1

1,2019-04-17,w_rs,1

1,2019-04-17,o_rs,1

2,2019-04-17,y_rc,1

2,2019-04-17,y_gy1,1

2,2019-04-17,w_gy1,1

2,2019-04-17,o_gy1,1

2,2019-04-17,w_gy1,1

2,2019-04-17,w_rt,1

2,2019-04-17,o_rt,1

2,2019-04-17,g_rt,1

1,2019-04-17,w_rs,1

1,2019-04-17,o_rs,1

1,2019-04-17,y_rs,1

1,2019-04-17,y_gy2,1

0,2019-04-17,b_rd,1

